id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
524,Control,0.8999999761581421,TikTok,31,Female,A love letter,Yes,2,2,4,3,4,3,5,3,I have no opinion on Adam,If Adam wrote it himself I would feel happy and appreciated.,5,No,1,4
525,Tool,1,TikTok,64,Male,A love letter,Yes,5,6,6,6,7,6,6,6,ADAM is a very nice careing person and just wants to show its love for his partner,I was so very loved by Adam,6,Yes,3,5
526,Full,1,TikTok,25,Female,A love letter,Yes,2,2,4,3,4,3,6,4,He made no effort for such a personal letter,I would still like it but woukdnt be as personal to me.,6,Yes,3,6
527,Control,1,TikTok,38,Female,A love letter,No,5,6,6,6,7,7,2,6,"I feel like he is a good person who has made the effort to write himself, needing to think rather than relying on something else to do it for him",I'd be happy that he made the effort and like he cares about me a lot,4,Yes,2,4
528,Tool,0.8999999761581421,TikTok,52,Female,A love letter,Yes,5,5,5,5,6,4,4,3,Adam made an effort to get ideas from AI but then he altered it to most mean what he wanted to say to his girlfriend. I feel there is nothing wrong with that.,I would be happy to read such nice words from my boyfriend. It was a thoughtful letter and shows how grateful your boyfriends is and how he appreciates you.,5,Yes,3,4
529,Tool,0.8999999761581421,TikTok,67,Female,A love letter,Yes,3,3,3,3,6,5,5,4,He has not made much change to the letter as it is artificial and silly.He has not made much effort as the wording is superficial.It not written with a human slant.,I would say it was silly and not written with the heart.Its really fake and not worth receiving.,6,Yes,2,3
530,Control,0.8999999761581421,TikTok,28,Female,A love letter,No,7,6,6,5,6,6,2,6,I feel that he's a very genuine person and enjoys the simple details of love.,I'd feel very cared for and loved,5,Yes,2,2
531,Tool,0.8999999761581421,TikTok,31,Female,A love letter,Yes,3,4,5,3,4,4,5,5,"Mixed feelings, its good that he editted the text but its a shame he didn't just write from the heart.",I understand why he might have used Chat GPT but it doesn't feel as genuine or authentic this way.,6,Yes,4,5
532,Control,0.8999999761581421,TikTok,62,Female,A love letter,No,6,5,6,6,6,6,3,6,"i think adam tried hard to make the letter special, he explained the level of his love, he shared how he wanted to continue the relationship and what made he happy",i would feel truly loved and wanted,1,No,1,3
533,Control,0.8999999761581421,TikTok,59,Female,A love letter,No,7,6,7,5,7,5,1,5,"I think Adam shows vulnerability in explaining how he feels about his partner.  He's opened up about his feelings and shows how much he cares and values the relationship.  I think Adam would be a warm and caring individual, who is attentive and loving towards his partner.","If I had received that letter, I would have possibly felt emotional at the thought he had taken the time and effort to write that letter.  The only niggling bit was that he signed it off 'Yours' !  To me that stuck out as being slightly out of kilter with the rest of the letter.  I would have thought he would have signed it 'all my love' or something along those lines.  That one word may have made wonder whether he really wrote it himself!",3,No,2,4
534,Full,0.8999999761581421,TikTok,51,Female,A love letter,Yes,2,1,2,1,4,1,6,1,"I think even if he had said much less that it still would have been better to have used his own words!
",I think it would be fairly obvious that he had not written it himself and I imagine they would not have been impressed,6,Yes,4,5
535,Full,0.8999999761581421,TikTok,23,Female,A love letter,Yes,2,2,3,3,4,3,6,3,I feel conflicted because I can understand if he felt pressure or doubted himself to write something that sounded good so used chatgpt instead but by using chatgpt it instantly made it not good because using ai misses the point of a love letter. It feels like he does care somewhat but just doesn't understand the best way to show it.,"I would feel disappointed and upset because the letter was inauthentic. It may sound nice but it's not his voice or his opinions which is what really matters in a love letter because they're expressing their feelings. It doesn't matter if the words aren't as good or don't sound as poetic as the chatgpt one, what matters is it's his choice of expression and that's what makes it meaningful and touching because it's so personal.",7,Yes,4,4
536,Tool,0.8999999761581421,TikTok,79,Female,A love letter,Yes,1,1,5,1,6,2,1,4,I understand his trying to enhanse his message but think it lazy of him to have the whole written by AI,"If I received this card I would think it too much, over the top & realise Adam had help writting it",3,Yes,2,5
537,Tool,1,TikTok,60,Female,A love letter,Yes,5,5,6,6,7,6,2,6,"I think that Adam was thinking of his partner and because he wanted to present the best letter for him he made the effort to use ChatGPT and edit it to suit perfectly for him.  I think it shows that he cares to make the effort, after all he could have just bought a card with words already written.","I would be really happy at Adam's effort, and would feel loved.",5,Yes,2,5
538,Full,0.800000011920929,TikTok,26,Male,A love letter,Yes,2,1,4,4,3,4,6,3,"i feel he should of written his own letter, as he didn't it comes across that he isn't genuine, he'd get AI to write how he feels about something rather than write it himself","i would feel slightly lied too, as i would of thought the words were coming from him but actually they were AI.",5,Yes,3,4
539,Full,0.8999999761581421,TikTok,38,Female,A love letter,Yes,2,3,3,4,6,3,6,4,"It’s hard to comment on a deeper level as I don’t know Adam’s personality etc. If what was wrote in the love letter is how he truly feels, then I a way it’s genuine and maybe he just needed a little help putting it all together. I do feel like maybe he should have took some time and put effort into it to actually change it so it was personally from him. I think maybe he doesn’t care too much about his partners feelings.","If i found out this letter was wrote from a AI chat, I wouldn’t be impressed. I wouldn’t feel it was genuine and coming from his heart which would really make the letter a waste of time even writing out if it was word for word. I would feel like he was lazy and took the easy option and wouldn’t feel important as he didn’t take the time and effort to write how he really feels.",7,Yes,5,7
540,Full,1,TikTok,35,Female,A love letter,Yes,1,2,1,3,2,4,6,2,I feel angry that Adam is slacking and does not put any effort in to preparing a simple love letter. He probably did not even read what the AI writes and just sent this to his girlfriend.,"If I were his girlfriend, I would be pretty mad",6,Yes,4,3
541,Full,0.8999999761581421,TikTok,24,Male,A love letter,Yes,2,2,2,4,3,4,5,4,"I don't have issue with the fact that Adam used AI for the love letter. What I think is problematic is the fact that he did not even read the letter, and copied it word-for-word. It indicates that Adam does not care about what's in the letter, and potentially doesn't agree with anything inside of it.","I would be quite disappointed if I was Adam's partner. I would think he was a lazy partner, that didn't particularly care about me.",7,Yes,5,5
542,Control,0.8999999761581421,TikTok,20,Male,A love letter,No,7,7,7,7,7,7,1,7,"Seems like a good guy, honest boyfriend.",I would feel grateful for the effort he put in.,7,Yes,3,4
543,Full,1,TikTok,36,Female,A love letter,Yes,1,2,2,4,3,4,6,4,I think Adam is lazy and not very caring as he chose to put in no effort for a special occasion and generated a love letter that is inauthentic and meaningless.,I would feel under-appreciated and a bit annoyed that he could not be bothered to articulate how he felt himself.,7,Yes,3,3
544,Tool,0.8999999761581421,Twitter,32,Male,A love letter,Yes,3,3,4,3,4,5,5,3,"Well, he might be looking for an easy way to write this so its fine but could improve theres a bit of lack of effort","Well, prolly the partner will like this a lot as it seems well written however the full purpose of writing it with your own words fully, is simply not there",7,Yes,4,5
545,Tool,1,TikTok,54,Female,A love letter,Yes,5,5,5,5,5,4,3,5,"Nice guy, obviously wanted to make the effort. Maybe did not know how to get started so used tools that were available to him","I would be touched, even if I knew he had a bit of AI help I would be grateful that he made the effort and tried",5,No,2,5
546,Tool,0.8999999761581421,TikTok,73,Female,A love letter,Yes,3,2,4,4,5,4,6,5,"I think that Adam should have put in the time and effort himself and written his own letter from scratch, rather than relying on AI.  I don’t doubt that he’s a reasonable person, but using AI is a bit lazy and lacking in originality.","If I were Adam’s partner I might think he’d been a little lazy, but he meant well by writing a letter at all.",5,Yes,2,4
547,Control,1,TikTok,42,Female,A love letter,No,7,7,7,7,7,7,1,7,"I like Adam, makes me feel nice.",I'd feel loved and appreciative,5,Yes,4,6
548,Full,1,TikTok,19,Female,A love letter,Yes,1,1,1,1,1,1,5,2,Feel like he doesn't actually care otherwise he would write the letter himself,betrayed and like he doesn't actually mean his words,7,Yes,4,5
549,Full,1,TikTok,29,Male,A love letter,Yes,2,2,4,4,3,4,5,3,Too reliant on technology/AI tools,Upset if I found out it was done by AI,6,Yes,3,4
550,Control,0.8999999761581421,TikTok,26,Female,A love letter,No,6,7,7,7,7,7,2,6,I think Adam is a great guy who cares greatly for his girlfriend which is lovely,I would be happy with the words sent to me,7,Yes,4,4
551,Full,0.8999999761581421,TikTok,74,Male,A love letter,Yes,2,3,3,6,3,3,2,3,I think Adam is a bit lazy and insincere,A bit cheated that he didn’t write the love letter himself,1,No,1,6
552,Full,1,TikTok,60,Male,A love letter,Yes,3,2,3,5,5,4,4,3,He is new to writing love letters and feels anxious about how it might come across and he does not not know how to express his feeling in a sincere and genuine way therefore he has looked for help. He has used AI as he may feel embarrassed to ask a friend. I don't think that Adam is a confident person and maybe a little shy.,I would appreciate the thought and empathize with Adam as writing a love letter can be tricky and easily upset someone by saying the wrong things. I may feel that the words in the letter are somewhat cheesy but I would feel more inclined to joke about it knowing that it would not offend Adam as they are not his words.,3,Yes,3,6
553,Control,1,TikTok,33,Female,A love letter,Yes,6,6,6,6,6,6,3,6,He is very thoughtful and clearly wrote from his heart,very grateful to have him!,6,Yes,3,5
554,Full,0.8999999761581421,TikTok,54,Male,A love letter,Yes,3,2,3,5,2,2,7,2,"I feel like Adam didn't put much effort into the love letter. While it's nice that he wanted to do something special, copying a letter written by AI takes away from the personal touch that make a love letter meaningful, it seems like he took the easy way out instead of really showing how much he cares.","if I were Adam's partner and didn't know he used AI, i might feel really special reading the love letter. The Words would make me feel loved and appreciated, thinking Adam took the time to write something so heartfelt, I'd probably be touched by the sentiment, not realizing that the letter wasn't entirely his own creation.",7,Yes,4,4
555,Full,1,TikTok,56,Female,A love letter,Yes,6,7,7,7,7,6,3,6,"Adam recognises that he wants to express love to his partner but that he doesn't necessarily have the skills to do so as a love letter. He takes the time to use AI and to prepare in advance. He then copies the message out himself to give to his partner. It is a romantic, practical, thoughtful thing to do as he wants to give his partner the best.","I would be touched that I got such a lovely letter. I would be happy that Adam cared enough to organise it and to make such a romantic gesture. For big moments such as a love letter, a wedding speech, a job application, a college application - I would expect people to use AI to produce the best outcome that they could so I would see AI as a tool just like using a pen or paintbrush.",7,Yes,5,4
556,Full,1,TikTok,27,Female,A love letter,Yes,1,1,1,1,1,3,7,1,"I feel very negatively about Adam- I feel like he does not respect his partner's time or energy they put into him; he clearly knew a love letter would be appreciated, but made no effort to even try before using AI. Moreover using AI for this purpose speaks to a complete lack of effort and affection for his partner, which is surely not his intention but is incredibly disappointing.","I would break up with Adam if I found out he used ChatGPT to write me a love letter- it not only is inauthentic but he was also incredibly lazy. He did not even use it for ideas, just literally wrote down what it said to; I would be incredibly insulted.",4,Yes,2,1
557,Control,1,TikTok,62,Female,A love letter,No,6,6,7,2,6,6,2,6,"Adam is trustworthy, hardworking and authentic.  This is shown when he decided to make the effort to write his own love letter  instead of using ChatGTP. He spent time commitment doing this.","I almost be delighted and feel very valued. I would special  because partner did not take the easy way out, but instead made a genuine effort in writing his love letter to me.",4,Yes,3,4
558,Tool,0.8999999761581421,TikTok,70,Male,A love letter,Yes,7,7,7,6,7,4,4,4,"Alan seems nice, he wanted help to tell his partner how he felt and he did did it very well.",I would be delighted.,6,Yes,3,6
559,Full,1,TikTok,72,Male,A love letter,Yes,1,3,1,5,3,3,2,2,Adam didn't say the words that he would mean if he had written the love letter so it was lazy and disrespectful to use AI to write it for him. He might not have been able to write it himself but a few chosen words from him would have ment so much more.,If I was Adams partner and I found out he had't written the love letter himself I would have been furious. It might have ment the end of the relationship.,4,Yes,2,2
560,Control,1,TikTok,46,Female,A love letter,No,6,7,7,6,7,7,2,7,"Adam's letter seemed really genuine and sincere.  Perhaps it lacked a little ""polish"", but it's doubtful that he's a copywriter!  I feel respect for Adam for conveying his feelings sincerely in his own words, and for taking the time to write a letter rather than just put a short message in a card.","If I were Adam's partner, I'd be touched that Adam took time to articulate his feelings in his own words.  I'd be impressed with the effort and sincerity.",6,Yes,3,4
561,Tool,1,TikTok,50,Male,A love letter,Yes,2,1,5,7,5,6,2,5,I think if Adam is happy with the love letter he is soppy and wet! I couldn't bear to hand over to me loved one that love letter! It made me cringe and make faux-vomiting gestures!!!,If I were Adam's partner - which would never be the case as I am a man and I'm guessing 'Adam' is a man too (though not as much of a man given that shambles of a love letter!) - I'd be inclined to end our relationship and find a real man. Having said that there are many people out there that like the nonsense in the love letter and are moved by it.,5,Yes,3,6
562,Tool,0.800000011920929,TikTok,22,Female,A love letter,Yes,3,2,2,2,3,2,6,3,"I feel if he needs AI to generate ideas about his own feelings they are not actually true to him and he’s just using them to sound sincere. Given the fact he did want to send a love letter shows some care but given the fact he doesn’t understand that the meaningfulness of the gesture comes from it’s sincerity and not as some (un)creative writing experiment, I don’t think he’s a very empathetic person.","If I knew he used AI, I would be very disappointed. I would feel upset that he couldn’t put in enough effort to just say what he really feels (or worried that what he really feels is not good enough to put into a love letter). If I didn’t know, I’d appreciate it but think it’s a little generic. I would wonder why there wasn’t something more personal, like a private joke or experience written into it.",2,No,1,2
563,Tool,1,TikTok,49,Male,A love letter,Yes,4,3,5,6,5,4,5,4,I think he was just a bit lazy in getting AI to write the bones of his message and although he amended it it is still not fully authentic.,"It depends if I found out or not and whether Adam is usually as gushing. If he is then she'll probably be happy, if not it will sound quite disingenuous.",5,Yes,3,5
564,Tool,1,TikTok,26,Male,A love letter,Yes,4,5,5,5,6,4,6,5,I think what he did is very normal. Some people are not good at writing and taking help from AI is not any different than taking help from another human.,I would feel as if he did not put that much effort in writing the letter as writing yourself would take longer and that somehow shows more love.,7,Yes,5,5
565,Full,0.8999999761581421,TikTok,29,Female,A love letter,Yes,2,3,5,3,4,3,5,3,"To me it depends on the function of Adam's behaviour and why he chose to use AI to write the letter. The paragraph said that Adam had heard about the advances in AI and decided to us it - on the surface this feels lazy and a little sloppy, and it feels as though Adam wanted to take credit for a love letter he didn't write (minimal effort). However, there could be a more valid reason for Adam to do this that would  help me see him in a more positive light - for example if Adam experienced dyslexia, or if he was anxious about not being able to write a ""good"" enough note for his partner which is why he used AI this feels more understandable.","Again it depends on the function of Adam's behaviour - if he's done this to cut corners and put as little effort in as possible I would be slightly annoyed, however if there was a reason more understandable I would not be. I also think if Adam had made any effort to include some personal information about his partner in the letter instead of copy-pasting a letter so generic it could be sent to anyone's partner and fit, this would have been much better.",6,Yes,3,4
566,Tool,1,TikTok,19,Male,A love letter,Yes,5,3,3,3,3,2,5,5,"I feel like Adam missed the point of writing a love letter, instead of actually using his own feelings and having his own personality within the letter, he tried to make the love letter the best it could be by using AI. 

To me this shows that he is someone who doens't truly have confidence in himself, because he feels like if he wrote the letter himself it wouldn't have been good enough for his partner.
","I would feel slightly dissapointed, as I would rather have a less well written letter which came from the heart, then a letter which was written by an AI. It takes out the emotions from the letter entirely and makes it feel generic. Not as if it was written by my partner.",6,Yes,3,2
567,Full,1,TikTok,28,Male,A love letter,Yes,2,1,1,1,1,1,7,3,"Adam is incompetent and immoral and shallow. Using AI to take away from basic human beings is a sad, sad thing to do and we should not allow robots to feel for us.","Betrayed, as none of the words were legitimately from him.",5,Yes,3,2
568,Control,0.8999999761581421,TikTok,36,Male,A love letter,No,7,7,7,6,7,6,1,7,He comes across a loving and kind person and is very thoughtful as he took his time to think and write a letter,Very grateful to have someone like that looking after me,4,No,2,5
569,Full,1,TikTok,27,Female,A love letter,Yes,1,1,1,1,1,1,7,1,"I think that Adam is thoughtless, crass, and doesn't understand how relationships really work. I think he doesn't care for his partner at all.","I'd be pretty offended if I found out my partner had used chatgpt to write me a love letter. I'd be hurt that Adam hadn't been able to think of a single thing he liked about me, so had to ask the computer how to feel.",6,Yes,1,3
570,Tool,0.8999999761581421,TV,58,Male,A love letter,Yes,1,2,3,2,1,1,1,1,not very loving and the easy way out,disappointed,1,No,1,2
571,Control,1,TikTok,29,Male,A love letter,No,7,7,7,6,7,6,1,7,I feel like Adam genuinely cares about his partner and loves them dearly. You can tell how much effort he has put into writing his love letter.,"I would be flattered receiving and reading the letter, and no doubt will return the affection Adam has shown in the letter.",6,Yes,3,6
572,Control,1,TikTok,51,Female,A love letter,No,7,7,7,7,7,7,1,7,"I feel he is a warm and loving man who cares very deeply for his partner. He takes time to do things which make her feel happy, like spending time to write his own love letter rather than just signing his name in a card or using AI to write the letter for him. I like him as a person.",I would feel touched to receive a letter like this and grateful to have found someone who takes the time to express themselves in such a way.,4,Yes,2,5
573,Full,1,TikTok,38,Female,A love letter,Yes,2,3,5,4,4,5,5,5,"I think Adam is a good person as he wanted to send a letter and will have needed to ask chat gpt something so there was a bit of thought there. 
I'd feel more positive if he at least amended it and made it more personal.",I'd be happy at the thought but slightly disappointed it wasn't in his own words.,4,Yes,2,4
574,Full,1,TikTok,56,Female,A love letter,Yes,1,1,2,4,5,5,6,5,I feel Adam is a bit shallow...he made no effort or input in to the letter other than asking AI to do it. The AI generated letter was nauseating in my opinion,"I would know that the letter was not genuinely written by Adam, unless he normally used that type of language in our relationship. I would feel annoyed that it was false and lazy, and doesn`t really mean anything.",4,Yes,2,3
575,Tool,1,TikTok,38,Male,A love letter,Yes,5,6,5,6,6,6,1,6,"Adam is kind off a lazy person. if he wrote the letter him self from the start, it would had been more personal and emotional.",happy but concerned about the letter since there is a difference between own expressions and expressions and feelings that are altered.,7,Yes,3,4
576,Tool,0.8999999761581421,TikTok,31,Male,A love letter,Yes,3,3,5,3,3,4,6,3,We all use tools to help do things quicker. But this is often to do with work or organising social activities. Not expressing how he feels. Might as well have just got his mate to write it for him,"She wouldn't know so it probably doesn't matter.

Outside of that, it's only like buying a card with a pre-written message in",7,Yes,5,5
577,Control,0.8999999761581421,TikTok,36,Male,A love letter,No,6,6,6,7,7,7,1,7,Adam seems like a thoughtful and caring boyfriend. Taking the time to write a love letter—especially in an age where quick texts and emojis are the norm,"If I were Adam's partner, I would feel incredibly loved and appreciated. Knowing that he took the time to write a heartfelt love letter, rather than just relying on a simple message or gift, would make me feel special.",3,Yes,2,5
578,Tool,0.8999999761581421,TikTok,39,Female,A love letter,Yes,3,2,4,5,4,5,6,4,I think it was a lazy way to express his feelings and it is simple enough to write down your feelings andthink he took the easy option,I would not be impressed with a AI inspired love letter and would feel he did not put effort in as he couldnt be bothered,4,Yes,3,4
579,Tool,0.8999999761581421,TikTok,57,Male,A love letter,Yes,6,6,6,6,6,6,1,6,"I would like Adam, before chatgpt people would take inspiration from poetry, novels and real life so I don't see a problem with how Adam compiled his love letter",Touched by his sentiment,5,Yes,3,4
580,Full,1,TikTok,28,Female,A love letter,Yes,1,1,1,1,1,1,7,3,"I feel that Adam does not care, or cares very little, about his partner because he cannot be bothered to write a short love letter. It also makes me wonder whether he actually likes/loves this partner because he cannot think of anything to say himself.","I'd feel annoyed that he wasted his time on using ChatGPT rather than buying the card himself. Even if he had written a few words, or no love letter at all and just the card itself, then I'd feel more appreciated. His use of AI would make me feel he doesn't care about me or the relationship.",7,No,1,1
581,Tool,1,TikTok,56,Female,A love letter,Yes,5,4,5,5,5,5,2,4,"Adam has used AI to help him create a lover letter and express the feeling he has in expressive words.
Adam has used AI to help him rather than just create something that he can just send. Adam seems genuine and trying to make efforts to express his feelings.","Adam is trying to express his love and this shows he is trying to express his feeling and create and send a love letter that truly expresses his warm feelings for his partner.
If Adam had just got the Ai to create a letter than I would have viewed Adam in a different light.",5,Yes,3,3
582,Full,1,TikTok,26,Non-binary / third gender,A love letter,Yes,3,2,2,2,2,2,7,2,I think Adam using AI has made me feel like I cannot trust him and he would not be a very caring person.,"I would be happy with the letter until I learnt AI wrote it, a message like this should come from the heart.",7,Yes,4,4
583,Full,1,TikTok,63,Male,A love letter,Yes,1,1,1,4,2,1,7,1,Above all he is lazy but I also feel that he is insincere and has no real feelings for his girl at all.,"I may feel pleased to get that letter but, if I suspected that it was AI inspired I'd be very angry and hurt. If I found out for certain, I'd drop him immediately.",5,No,1,2
584,Control,1,TikTok,63,Male,A love letter,Yes,5,7,6,6,7,6,2,6,"He seems a nice guy, he took the time to write a letter which not many people do nowadays and his words came from his heart and he showed his true feelings.",I would feel happy and proud. I would be grateful that he had taken the time to do it and it would have made my feelings for him stronger.,4,Yes,2,5
585,Full,1,TikTok,54,Female,A love letter,Yes,4,4,6,4,4,7,4,5,"It depends upon whether this is Adam's first relationship, or if he has an ASC or communication disorder that is affecting his ability/confidence in his ability to put a letter together himself.  If this is the case I can understand why he might use ChatGPT.  Points in his favour are that he did choose to write out the letter and did therefore have to think about each word as he wrote it.","Again, it depends on if Dan has a communication disorder.  If not I might want an explanation for him not at least adapting the letter and making it a little more personal.",4,Yes,2,3
586,Control,1,TikTok,25,Female,A love letter,No,7,7,7,7,7,7,1,7,"From the love letter it seems that Adam is a sweet, genuine and caring person. His letter was very thoughtful and well-written. His gesture of writing a love letter to his partner seems sincere and shows the love her feels for them.","I would feel very flattered by the letter, its a very sweet gesture. I would feel very loved, appreciated and cared for by Adam.",6,Yes,4,5
587,Full,1,TikTok,70,Male,A love letter,Yes,1,1,2,2,3,4,7,1,Adam is just doing what he thinks others do - but not something he actually feels himself. He is a fraud.,"If I knew the letter was produced by AI, I might be rather upset! However, if the letter was perceived as genuine, it might cause the girlfriend to think of Adam in a way he does not deserve.",5,Yes,2,4
588,Control,0.800000011920929,TikTok,35,Female,A love letter,No,6,6,6,6,6,7,2,6,Adam knew of way in which he could have let computer write live letter for him and get he didn't. Writing letter himself shows he really cares.,Honoured that Adam would take the time to write it by himself.,7,Yes,2,3
589,Tool,1,TikTok,41,Male,A love letter,Yes,4,3,5,3,5,2,7,5,A bit lazy but he cares enough to edit and rewrite parts. Very middle of the road chap.,If I found out I wouldn't be happy but there is far worse things to be than lazy.,4,Yes,2,3
590,Full,1,TikTok,43,Female,A love letter,Yes,3,3,3,6,6,6,5,5,"Maybe he couldn't find the words, but wanted to. I commend him for even thinking about using Chat to help him","If I knew he used Chat, I would be a little offended.",7,Yes,4,6
591,Control,0.8999999761581421,TikTok,69,Female,A love letter,No,6,5,6,6,6,5,2,5,"Adam comes across as a warm, generous, genuine person.",Very much loved and appreciated.,3,No,2,3
592,Full,1,TikTok,76,Male,A love letter,Yes,2,2,2,2,2,4,6,4,He's a lazy person who passes the responsibility to AI.,He's been lazy and these are not his own heartfelt words.,4,Yes,2,3
593,Tool,0.800000011920929,TikTok,23,Male,A love letter,Yes,3,3,5,3,3,6,5,5,"It's no great crime especially if no one finds out, but I would be personally a bit of a fraud for using AI to help me write a love letter. Then again, we all take inspiration from places - media, poetry etc... to write cute or romantic letters. But reading those takes time, effort and shows you are cultured - using chatGPT is a poor man's version of that.","If I found out, which I reckon I would as I understand his writing style and the letter seemed profoundly AI-styled from my experience, I would be sad and feel it was inauthentic. But the fact he even went to the effort to write a letter himself even with AI help is a nice gesture",6,Yes,3,2
594,Tool,1,Other,49,Female,A love letter,Yes,2,2,4,2,4,4,4,4,"I am really conflicted by this. I don't think I can judge Adam's character by his use of ChatGPT. I don't know how proficient he naturally feels at English. Is he using AI because his heart is in the right place, but he struggles to express how he feels? (in which case using AI could produce something that he may not usually). Adam is a man that likes to find answers to problems and that is endearing.","The other side of this, I would be horrified if I was send a letter that used AI. I would see it as an afront to the authenticity on our relationship. I would rather have two sentences that truly said what Adam feels than two paragraphs that feel so 'generic'. I am not a fan of AI, so to receive that would be like an insult.

Another side to this worth considering is that Love Scammers use AI to generate scripts to entice women into relationships that can be exploited. I can spot an AI love message immediately. And my first question to Adam would be 'did you write all of this?'

I would probably respond with recognition of intent, and my true feelings about generated messages.",2,Yes,2,2
595,Full,0.8999999761581421,TikTok,36,Female,A love letter,Yes,2,1,1,2,1,1,7,2,"I feel like adam is lazy and the love letter was not authentic , he could of make an effort but on the other hand he did try and he used AL so some people may think that's thoughtful , but id rather have no love letter and i would class that love letter as fake and rubbish and if adam was my boyfriend he would have a lot of making up to do if i found out it was AL generated.","If i new that it was AL generated then i would be very disappointed in him. i would feel it was not genuine , and id rather go without it . i would not be happy with adam",4,Yes,2,2
596,Full,1,TikTok,21,Male,A love letter,Yes,2,1,6,4,5,5,7,4,I feel although adam cares deeply about his girl he still put in the effort to find some form of love note for her however maybe it should be written by him to make it more personal or use some of the work the ai did,Idk if she would be able to tell it was written by ai and would still feel extremely loved as he had still put in the effort to try and make her feel special,7,Yes,2,7
597,Tool,1,TikTok,52,Male,A love letter,Yes,5,5,7,7,7,7,1,7,I think he loves his partner very much and is using modern technology to help him convey his message.,"I would start crying, that's a great letter. I would not even think it was AI that helped create it.",5,Yes,3,6
598,Tool,1,TikTok,20,Male,A love letter,Yes,2,2,3,2,5,4,6,4,I think the love letter was only about 200 words long anyways so wouldn't have taken long to just make it yourself and make it more meaningful. So I think he is lazy and unimaginative.,"I would feel just okay, its nice they thought to do a love letter but knowing AI made it ruins it a bit.",5,Yes,3,3
599,Control,1,TikTok,37,Male,A love letter,No,6,6,7,5,6,5,2,5,I feel Adam wanted to write the letter himself to be sincere and honest with his partner. His own words were beautiful and perfectly written. He seems like a warm and genuine person.,I would really appreciate the letter and the effort put into writing it.,6,Yes,4,5
600,Control,0.8999999761581421,TV,71,Male,A love letter,No,7,7,7,7,7,7,1,7,Adam mainly talks about how his partner makes him feel but is very appreciative of her and does show he loves his partner.,I would be so happy that someone had actually taken the time to write in person and explain so many feelings about us as a couple.,1,No,1,4
601,Tool,0.800000011920929,TikTok,29,Male,A love letter,Yes,5,4,6,5,4,4,2,3,He puts in effort but it would be best to stay authentic for matters of the heart.,I would be flattered but also slightly dissappointed he did not put in the time to try and compose a letter himself.,7,Yes,5,4
602,Control,0.8999999761581421,TikTok,56,Female,A love letter,No,7,7,7,7,7,6,1,6,He seems a genuine and loving man and has the ability to put his feelings into words which is refreshing,I would feel loved and appreciated and special,7,Yes,3,4
603,Tool,1,TikTok,67,Female,A love letter,Yes,4,3,6,4,5,5,5,5,"A caring lad, who wants to conform to the social etiquette of providing a suitable  billet doux  to his partner. He needed inspiration to perhaps verbalise his feelings or perhaps go with what is expected for this event.","A little bit ambushed, especially by the sign off. Did not gush as much as the body of the letter.",4,Yes,2,2
604,Tool,1,TikTok,31,Female,A love letter,Yes,5,3,5,5,6,3,6,5,"I feel as though Adam maybe isn't the most confident writer to ask for help from AI, or he doesn't know how to put what he is feeling into words",I'd enjoy reading the words but it wouldn't be the same knowing that some of them were from AI.  I'd want to know how Adam felt in his words,3,No,1,2
605,Tool,1,TikTok,33,Male,A love letter,Yes,3,1,3,4,3,2,7,4,"While Adam did have the thought to create the love letter and also went to the effort of editing the produced letter, I cant help but feel that things such as this should remain authentic and real. Adam has shown laziness and a lack of care too his partner by not just writing it himself. AI is a tool that should be leveraged for work and not personal lives or art.",If i was Adams partner and I found out that he used chatgpt to create this letter I would not be angry or overly annoyed but I would just disregard the letter as I would assume it doesnt capture his true feelings at all. While he did edit it etc. I just feel like things like love letters should be free from AI,7,Yes,5,3
606,Control,1,TikTok,57,Male,A love letter,No,6,4,5,6,6,4,1,5,Adam seems quite sincere and in tune with his feelings,surprised,5,Yes,2,2
607,Full,1,TikTok,63,Female,A love letter,Yes,2,3,2,5,3,2,7,3,I think he was lazy and a bit stupid not rewrite in his own words so that it would sound more genuine,Hurt I'd rather have less words he wrote himself,3,Yes,3,3
608,Control,1,TV,34,Female,A love letter,No,7,7,7,7,7,7,1,7,He made the effort to actually write the letter himself as opposed to enlisting AI to write it for him.,I would feel happy and proud that he cared that much to write me a lovely letter.,6,Yes,3,5
609,Tool,0.8999999761581421,TikTok,28,Male,A love letter,Yes,3,2,1,1,1,1,7,2,"Though I understand it can be difficult to put feelings into words, I feel like Adam could have done this task on his own. If he truly thought these things of his partner, he would be able to come up with them on his own though it would take more time than using a cheat route like ChatGPT. It doesn't make me think very highly of him that he has to ask a tool to give him a love letter to copy or edit, when a love letter should be an expression of his feelings and not a generic letter pulled from examples on the internet.","If I didn't know about it being ChatGPT, I'm sure I would be touched. But if I knew about it being ChatGPT I would seriously question how he feels about me and the relationship.",7,Yes,1,1
610,Tool,1,Twitter,24,Female,A love letter,Yes,4,2,4,4,5,4,2,5,I think Adam was lazy with the love letter as it was not his own words he used and they did not come from the heart.,I would feel annoyed as you can tell that a bot has written this message and not my partner,7,Yes,3,2
